itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc00g005870.1.1	2.142902121	3.05846526	8.848034542	0.002934047	0.030809915	19009	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g007180.1.1	3.289779176	1.706100676	9.790974557	0.001753705	0.020971199	19963	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g009090.2.1	-1.005310383	5.295211605	10.3085738	0.001324136	0.017028815	55	"Receptor like kinase, RLK"	AT1G34110	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G24240.1); similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G48940.1); similar to ATP binding / protein serine/threonine kinase [Arabidopsis thaliana] (TAIR:AT5G56040.2); similar to putative Receptor-like protein kinase precursor [Oryza sativa (japonica cultivar-group)] (GB:BAD46328.1); similar to receptor protein kinase [Pinus sylvestris] (GB:CAC20842.1); similar to CLAVATA-like kinase [Triticum aestivum] (GB:CAJ19346.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Leucine-rich repeat, typical subtype; (InterPro:IPR003591); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	73.97	1064	0	1330	96.41873278
Solyc00g010930.1.1	4.033485071	1.887051179	9.963040155	0.001597141	0.01962599	19017	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g042840.1.1	2.111312628	2.467666994	8.691118814	0.003197643	0.032783149	136	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g072100.2.1	2.815757167	3.239904848	22.96458449	1.65E-06	7.02E-05	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g094550.1.1	1.585836587	3.359779141	8.458624695	0.003633165	0.035892967	170	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g105340.1.1	4.323301441	2.173259691	14.12136315	0.000171386	0.00337095	23795	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g112180.1.1	2.945446036	2.155945007	9.331751528	0.00225217	0.025534863	184	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g164680.1.1	3.740659008	2.633469256	15.35944529	8.89E-05	0.001960507	210	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g227860.1.1	1.354045864	3.481190713	8.383007464	0.003787452	0.036948467	234	UDP-glucosyltransferase (AHRD V1 ***- B3VI56_STERE); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase 	AT2G22590	NA	glycosyltransferase family protein; similar to UDP-glucoronosyl/UDP-glucosyl transferase family protein [Arabidopsis thaliana] (TAIR:AT5G65550.1); similar to putative anthocyanidine rhamnosyl-transferase [Capsicum annuum] (GB:AAM12787.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)	55.68	458	2.00E-138	489	96.39065817
Solyc00g229260.1.1	3.670853553	1.796400308	11.12214346	0.000853031	0.012160005	19997	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g316030.1.1	3.486143797	1.748258784	10.74977879	0.001042918	0.014228326	19037	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc00g323130.2.1	3.615036465	4.429889733	70.05321191	5.77E-17	3.79E-14	258	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g005000.2.1	3.461358329	3.166775943	33.76691254	6.21E-09	5.38E-07	259	Glutamate decarboxylase (AHRD V1 ***- Q1I1D8_CITSI); contains Interpro domain(s)  IPR010107  Glutamate decarboxylase 	AT2G02010	GAD4	"glutamate decarboxylase, putative; similar to GAD (Glutamate decarboxylase 1), calmodulin binding [Arabidopsis thaliana] (TAIR:AT5G17330.1); similar to glutamate decarboxylase, putative [Arabidopsis thaliana] (TAIR:AT3G17760.1); similar to glutamate decarboxylase, putative [Arabidopsis thaliana] (TAIR:AT2G02000.1); similar to glutamate decarboxylase 4b [Brassica juncea] (GB:AAS79671.1); similar to glutamate decarboxylase 4a [Brassica juncea] (GB:AAS79670.1); similar to glutamate decarboxylase isozyme 1 [Nicotiana tabacum] (GB:AAC24195.1); contains InterPro domain Glutamate decarboxylase; (InterPro:IPR010107); contains InterPro domain Pyridoxal-dependent decarboxylase; (InterPro:IPR002129)"	82.42	495	0	816	99.58762887
Solyc01g005010.2.1	1.627979517	3.6283901	16.808723	4.13E-05	0.00103678	260	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g005060.2.1	2.709504296	4.062354687	38.99880794	4.24E-10	4.90E-08	264	"Zinc finger protein (AHRD V1 *-*- Q764N7_MALDO); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	AT2G01940	ATIDD15	May be involved in an early event in shoot gravitropism such as gravity perception and/or a signaling process subsequent to amyloplast sedimentation as a putative transcription factor in gravity-perceptive cells.	55.61	374	4.00E-109	391	88.52941176
Solyc01g005100.2.1	2.337841782	4.157479913	25.65116235	4.09E-07	2.09E-05	266	"Prolyl 3-hydroxylase 1 (AHRD V1 *--- P3H1_CHICK); contains Interpro domain(s)  IPR006620  Prolyl 4-hydroxylase, alpha subunit "	AT1G68080	NA	"oxidoreductase, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors; similar to Os03g0238700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049501.1); similar to hypothetical protein SwitDRAFT_3374 [Sphingomonas wittichii RW1] (GB:ZP_01607997.1); contains InterPro domain Prolyl 4-hydroxylase, alpha subunit; (InterPro:IPR006620)"	57.25	400	3.00E-119	425	98.01488834
Solyc01g005120.2.1	1.496734179	5.311511834	14.99117564	0.000108015	0.002297611	268	Xyloglucan endotransglucosylase/hydrolase 13 (AHRD V1 **** C0IRH2_ACTDE); contains Interpro domain(s)  IPR016455  Xyloglucan endotransglucosylase/hydrolase 	AT1G14720	ATXTH28	member of Glycoside Hydrolase Family 16	68.54	302	1.00E-127	452	89.28571429
Solyc01g005130.2.1	1.623471562	2.938093987	7.874260607	0.005014337	0.045185933	269	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g005270.2.1	-1.633845624	5.218724226	17.83425106	2.41E-05	0.000659961	274	"SEC14 cytosolic factor family protein (AHRD V1 **-- D7M8H6_ARALY); contains Interpro domain(s)  IPR001251  Cellular retinaldehyde-binding/triple function, C-terminal "	AT1G14820	NA	"SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein; similar to SEC14 cytosolic factor, putative / phosphoglyceride transfer protein, putative [Arabidopsis thaliana] (TAIR:AT1G01630.1); similar to Cellular retinaldehyde binding/alpha-tocopherol transport; Cellular retinaldehyde-binding/triple function, N-terminal [Medicago truncatula] (GB:ABE80207.1); contains InterPro domain Phosphatidylinositol transfer protein-like, N-terminal; (InterPro:IPR011074); contains InterPro domain Cellular retinaldehyde-binding/triple function, C-terminal; (InterPro:IPR001251)"	66.24	237	1.00E-93	339	97.51037344
Solyc01g005450.2.1	2.174273695	3.203238121	13.62968296	0.000222637	0.004184662	284	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g005850.1.1	2.850598592	4.709356473	13.11525331	0.000292901	0.00524662	308	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g006090.2.1	-1.271423681	6.61410998	11.77205795	0.000601265	0.009294001	326	rRNA processing protein Ebp2 (AHRD V1 **-- B6K460_SCHJY); contains Interpro domain(s)  IPR008610  Eukaryotic rRNA processing 	AT3G22660	NA	rRNA processing protein-related; Identical to Probable rRNA-processing protein EBP2 homolog [Arabidopsis Thaliana] (GB:Q9LUJ5); similar to Os07g0475800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059623.1); similar to Eukaryotic rRNA processing protein EBP2 [Medicago truncatula] (GB:ABE88182.1); contains InterPro domain Eukaryotic rRNA processing; (InterPro:IPR008610)	65.89	258	5.00E-67	251	90.10600707
Solyc01g006150.2.1	-1.13908162	4.852475501	13.03364585	0.000305944	0.00543936	332	Cation-efflux pump fieF (AHRD V1 ***- FIEF_KLEPN); contains Interpro domain(s)  IPR002524  Cation efflux protein 	AT3G58060	NA	"cation efflux family protein / metal tolerance protein, putative (MTPc3); similar to cation efflux family protein [Arabidopsis thaliana] (TAIR:AT1G16310.1); similar to cation efflux family protein [Arabidopsis thaliana] (TAIR:AT2G39450.1); similar to cation efflux family protein [Arabidopsis thaliana] (TAIR:AT1G79520.1); similar to Cation efflux protein [Medicago truncatula] (GB:ABE77706.1); contains InterPro domain Cation efflux protein; (InterPro:IPR002524)"	69.45	383	4.00E-142	501	91.87192118
